
n_18_d_sparse_tr_120_a_360x360_p_abba2,abba2,18,sparse,100,0.470123980403034,495.344283096007,6.25546424200035
n_20_d_medium_tr_120_a_240x240_p_abba2,abba2,20,medium,100,0.196464768480623,496.530816927637,9.32747982914096
n_32_d_sparse_tr_120_a_480x480_p_dist2mean2,dist2mean2,32,sparse,100,0.734206162834017,495.180923229974,2.90909090909091
n_20_d_medium_tr_120_a_240x240_p_ewma2,ewma2,20,medium,100,0.0128330720871042,497.350316678314,7.72061382692612
n_40_d_dense_tr_120_a_240x240_p_dist2mean2,dist2mean2,40,dense,100,0.261576407885018,497.4671599288,3.19512195121951
n_20_d_medium_tr_120_a_240x240_p_abba2,abba2,20,medium,100,0.192926838123816,496.515637261472,9.34709697832621
n_32_d_sparse_tr_120_a_480x480_p_dist2mean2,dist2mean2,32,sparse,100,0.734206162834017,495.183218666579,2.90909090909091
n_20_d_medium_tr_120_a_240x240_p_abba2,abba2,20,medium,100,0.201231668266205,496.532646442332,9.22543901281443
n_45_d_medium_tr_120_a_360x360_p_dist2mean2,dist2mean2,45,medium,100,0.580497999899017,496.712122933123,3.15217391304348
n_40_d_dense_tr_120_a_240x240_p_dist2mean2,dist2mean2,40,dense,100,0.261576407885018,497.47032653273,3.19512195121951
n_32_d_sparse_tr_120_a_480x480_p_ewma2,ewma2,32,sparse,100,0.0789735300881975,497.175781114399,4.17336152219873
n_32_d_sparse_tr_120_a_480x480_p_dist2mean2,dist2mean2,32,sparse,100,0.734206162834017,495.17992808063,2.90909090909091
n_45_d_medium_tr_120_a_360x360_p_dist2mean2,dist2mean2,45,medium,100,0.580497999899017,496.712567873899,3.15217391304348
n_32_d_sparse_tr_120_a_480x480_p_ewma2,ewma2,32,sparse,100,0.0794117879189614,497.220033157432,4.16993858854324
n_32_d_sparse_tr_120_a_480x480_p_ewma2,ewma2,32,sparse,100,0.0781452664147786,497.191782996263,4.16943521594684
n_45_d_medium_tr_120_a_360x360_p_dist2mean2,dist2mean2,45,medium,100,0.580497999899017,496.710206498817,3.15217391304348
n_50_d_sparse_tr_120_a_600x600_p_dist2mean2,dist2mean2,50,sparse,88.2352941176471,1.16441430961802,495.760849520468,2.84444444444444
n_32_d_sparse_tr_120_a_480x480_p_abba2,abba2,32,sparse,100,0.93559920513951,494.902731932162,5.51505084063224
n_32_d_sparse_tr_120_a_480x480_p_ewma2,ewma2,32,sparse,100,0.0791729241382139,497.184349115256,4.17648243229639
n_45_d_medium_tr_120_a_360x360_p_dist2mean2,dist2mean2,45,medium,100,0.580497999899017,496.712407656372,3.15217391304348
n_50_d_sparse_tr_120_a_600x600_p_dist2mean2,dist2mean2,50,sparse,88.2352941176471,1.16441430961802,495.761386450008,2.84444444444444
n_32_d_sparse_tr_120_a_480x480_p_abba2,abba2,32,sparse,100,0.939811897195071,494.881584519962,5.50085573341387
n_50_d_sparse_tr_120_a_600x600_p_dist2mean2,dist2mean2,50,sparse,88.2352941176471,1.16441430961802,495.756968372058,2.84444444444444
n_32_d_sparse_tr_120_a_480x480_p_abba2,abba2,32,sparse,100,0.929482938772699,494.889944209052,5.51263465216954
n_32_d_sparse_tr_120_a_480x480_p_abba2,abba2,32,sparse,100,0.941325842330098,494.863247416417,5.51333937380449
n_50_d_sparse_tr_120_a_600x600_p_dist2mean2,dist2mean2,50,sparse,88.2352941176471,1.16441430961802,495.76046050503,2.84444444444444
n_90_d_dense_tr_120_a_360x360_p_dist2mean2,dist2mean2,90,dense,100,0.334811071239014,497.580518764904,3.0989010989011
n_40_d_dense_tr_120_a_240x240_p_abba2,abba2,40,dense,100,0.174166521036221,497.244912437933,12.9535694028037
n_80_d_medium_tr_120_a_480x480_p_dist2mean2,dist2mean2,80,medium,100,0.517249741889019,496.85722204612,3.04938271604938
n_40_d_dense_tr_120_a_240x240_p_abba2,abba2,40,dense,100,0.172399152557799,497.21946196394,12.7476703670691
n_50_d_sparse_tr_120_a_600x600_p_ewma2,ewma2,50,sparse,100,0.113238103598101,497.381559503123,4.50674223177643
n_45_d_medium_tr_120_a_360x360_p_abba2,abba2,45,medium,100,0.528057411143603,496.584909671331,8.93976599739997
n_90_d_dense_tr_120_a_360x360_p_dist2mean2,dist2mean2,90,dense,100,0.334811071239014,497.579734424045,3.0989010989011
n_80_d_medium_tr_120_a_480x480_p_dist2mean2,dist2mean2,80,medium,100,0.517249741889019,496.857364921765,3.04938271604938
n_40_d_dense_tr_120_a_240x240_p_abba2,abba2,40,dense,100,0.166290956748058,497.233154309205,12.9441698403695
n_50_d_sparse_tr_120_a_600x600_p_ewma2,ewma2,50,sparse,100,0.113129949734928,497.398002203013,4.52146439971337
n_72_d_sparse_tr_120_a_720x720_p_dist2mean2,dist2mean2,72,sparse,90.4109589041096,1.48886250615302,495.853408376212,2.86363636363636
n_45_d_medium_tr_120_a_360x360_p_abba2,abba2,45,medium,100,0.507783913628114,496.570371267666,8.91477683085368
n_80_d_medium_tr_120_a_480x480_p_dist2mean2,dist2mean2,80,medium,100,0.517249741889019,496.85922655328,3.04938271604938
n_90_d_dense_tr_120_a_360x360_p_dist2mean2,dist2mean2,90,dense,100,0.334811071239014,497.579859611647,3.0989010989011
n_40_d_dense_tr_120_a_240x240_p_abba2,abba2,40,dense,100,0.171386076827537,497.230948594056,13.0178267563407
n_45_d_medium_tr_120_a_360x360_p_ewma2,ewma2,45,medium,100,0.0370362482797519,497.664868556698,9.91643796042178
n_50_d_sparse_tr_120_a_600x600_p_ewma2,ewma2,50,sparse,100,0.111360372633689,497.413107279873,4.51644843984105
n_45_d_medium_tr_120_a_360x360_p_abba2,abba2,45,medium,100,0.522401680214058,496.596142394407,8.91773797486639
n_72_d_sparse_tr_120_a_720x720_p_dist2mean2,dist2mean2,72,sparse,90.4109589041096,1.48886250615302,495.857611546391,2.86363636363636
n_50_d_sparse_tr_120_a_600x600_p_abba2,abba2,50,sparse,100,1.37852324865163,495.063968231068,5.34466809979806
n_80_d_medium_tr_120_a_480x480_p_dist2mean2,dist2mean2,80,medium,100,0.517249741889019,496.860003607078,3.04938271604938
n_50_d_sparse_tr_120_a_600x600_p_ewma2,ewma2,50,sparse,100,0.112316877467911,497.392604041801,4.50960849456062
n_45_d_medium_tr_120_a_360x360_p_ewma2,ewma2,45,medium,100,0.0373467480805167,497.638444113434,9.77618084645385
n_90_d_dense_tr_120_a_360x360_p_dist2mean2,dist2mean2,90,dense,100,0.334811071239014,497.58096777864,3.0989010989011
n_50_d_sparse_tr_120_a_600x600_p_abba2,abba2,50,sparse,100,1.37629956651802,495.035986269396,5.33203048661325
n_45_d_medium_tr_120_a_360x360_p_abba2,abba2,45,medium,100,0.517985303171347,496.579358762262,8.88530983677596
n_72_d_sparse_tr_120_a_720x720_p_dist2mean2,dist2mean2,72,sparse,90.4109589041096,1.48886250615302,495.856839940734,2.86363636363636
n_40_d_dense_tr_120_a_240x240_p_ewma2,ewma2,40,dense,100,0.0090562670168358,497.787593279713,18.8781298111984
n_45_d_medium_tr_120_a_360x360_p_ewma2,ewma2,45,medium,100,0.0374072377449651,497.664992659141,9.99162212913477
n_50_d_sparse_tr_120_a_600x600_p_abba2,abba2,50,sparse,100,1.36252937624578,495.05095002523,5.35443945019868
n_72_d_sparse_tr_120_a_720x720_p_dist2mean2,dist2mean2,72,sparse,90.4109589041096,1.48886250615302,495.856818393278,2.86363636363636
n_40_d_dense_tr_120_a_240x240_p_ewma2,ewma2,40,dense,100,0.00902319227030469,497.789346195428,18.781622234827
n_50_d_sparse_tr_120_a_600x600_p_abba2,abba2,50,sparse,100,1.37611436863045,495.046779592911,5.31105465441991
n_45_d_medium_tr_120_a_360x360_p_ewma2,ewma2,45,medium,100,0.038817917168845,497.65341331553,9.93637151523906
n_40_d_dense_tr_120_a_240x240_p_ewma2,ewma2,40,dense,100,0.0088906378424331,497.771568224301,18.8300785997893
n_40_d_dense_tr_120_a_240x240_p_ewma2,ewma2,40,dense,100,0.00911094843654587,497.792950805711,18.8424762985171
n_125_d_medium_tr_120_a_600x600_p_dist2mean2,dist2mean2,125,medium,100,0.938674265864016,496.972584236718,2.75396825396825
n_125_d_medium_tr_120_a_600x600_p_dist2mean2,dist2mean2,125,medium,100,0.938674265864016,496.972059424924,2.75396825396825
n_72_d_sparse_tr_120_a_720x720_p_ewma2,ewma2,72,sparse,100,0.131157511245051,497.470116807954,4.72002002457562
n_72_d_sparse_tr_120_a_720x720_p_ewma2,ewma2,72,sparse,100,0.132439572808683,497.442020614745,4.68379374687116
n_125_d_medium_tr_120_a_600x600_p_dist2mean2,dist2mean2,125,medium,100,0.938674265864016,496.973510947897,2.75396825396825
n_72_d_sparse_tr_120_a_720x720_p_ewma2,ewma2,72,sparse,100,0.13021175658464,497.512123714409,4.72775679242707
n_72_d_sparse_tr_120_a_720x720_p_abba2,abba2,72,sparse,99.9726937605243,1.62348874596432,495.059607924872,5.24032156347725
n_125_d_medium_tr_120_a_600x600_p_dist2mean2,dist2mean2,125,medium,100,0.938674265864016,496.973121102682,2.75396825396825
n_72_d_sparse_tr_120_a_720x720_p_ewma2,ewma2,72,sparse,100,0.133621074297394,497.464229098185,4.69121194192873
n_72_d_sparse_tr_120_a_720x720_p_abba2,abba2,72,sparse,100,1.624073715424,495.082849073553,5.24721248805352
n_160_d_dense_tr_120_a_480x480_p_dist2mean2,dist2mean2,160,dense,100,0.51112066199302,497.647686586725,3.75155279503106
n_72_d_sparse_tr_120_a_720x720_p_abba2,abba2,72,sparse,99.9863468802621,1.62301718813835,495.072462177183,5.26419696900742
n_80_d_medium_tr_120_a_480x480_p_abba2,abba2,80,medium,100,0.594246599483201,496.923543829659,9.52430171034822
n_72_d_sparse_tr_120_a_720x720_p_abba2,abba2,72,sparse,100,1.63314573034645,495.056537749893,5.24825922723342
n_80_d_medium_tr_120_a_480x480_p_abba2,abba2,80,medium,100,0.582309840268639,496.922727882232,9.50539354415323
n_160_d_dense_tr_120_a_480x480_p_dist2mean2,dist2mean2,160,dense,100,0.51112066199302,497.647531829387,3.75155279503106
n_90_d_dense_tr_120_a_360x360_p_abba2,abba2,90,dense,100,0.341912279696483,497.39858792288,12.0685626665693
n_80_d_medium_tr_120_a_480x480_p_abba2,abba2,80,medium,100,0.585202136854772,496.924018760723,9.52356343054018
n_160_d_dense_tr_120_a_480x480_p_dist2mean2,dist2mean2,160,dense,100,0.51112066199302,497.647402215926,3.75155279503106
n_80_d_medium_tr_120_a_480x480_p_abba2,abba2,80,medium,100,0.581281886521141,496.926347771313,9.55834461260818
n_90_d_dense_tr_120_a_360x360_p_abba2,abba2,90,dense,100,0.348682139520593,497.399098709443,12.0644007155635
n_160_d_dense_tr_120_a_480x480_p_dist2mean2,dist2mean2,160,dense,100,0.51112066199302,497.647646569122,3.75155279503106
n_90_d_dense_tr_120_a_360x360_p_abba2,abba2,90,dense,100,0.344617456648577,497.402759008767,12.0727976342594
n_80_d_medium_tr_120_a_480x480_p_ewma2,ewma2,80,medium,100,0.0374865473519584,497.858955255149,12.2416635905008
n_90_d_dense_tr_120_a_360x360_p_abba2,abba2,90,dense,100,0.351780318647427,497.401786738171,12.0970756817933
n_80_d_medium_tr_120_a_480x480_p_ewma2,ewma2,80,medium,100,0.038442646938214,497.834121569756,12.1787047290923
n_80_d_medium_tr_120_a_480x480_p_ewma2,ewma2,80,medium,100,0.0375857518466528,497.844167919521,12.2227964398507
n_180_d_medium_tr_120_a_720x720_p_dist2mean2,dist2mean2,180,medium,98.3425414364641,0.686784958076019,497.131273002565,3.55056179775281
n_80_d_medium_tr_120_a_480x480_p_ewma2,ewma2,80,medium,100,0.0388058347412139,497.850267439301,12.2746400885936
n_180_d_medium_tr_120_a_720x720_p_dist2mean2,dist2mean2,180,medium,98.3425414364641,0.686784958076019,497.130967472036,3.55056179775281
n_180_d_medium_tr_120_a_720x720_p_dist2mean2,dist2mean2,180,medium,98.3425414364641,0.686784958076019,497.13204907298,3.55056179775281
n_250_d_dense_tr_120_a_600x600_p_dist2mean2,dist2mean2,250,dense,100,0.652631796965019,497.734110773852,3.26294820717131
n_180_d_medium_tr_120_a_720x720_p_dist2mean2,dist2mean2,180,medium,98.3425414364641,0.686784958076019,497.131327278658,3.55056179775281
n_90_d_dense_tr_120_a_360x360_p_ewma2,ewma2,90,dense,100,0.0183469562460446,497.978196828332,19.4966229783506
n_250_d_dense_tr_120_a_600x600_p_dist2mean2,dist2mean2,250,dense,100,0.652631796965019,497.733594035741,3.26294820717131
n_90_d_dense_tr_120_a_360x360_p_ewma2,ewma2,90,dense,100,0.0183453872413199,497.97773169888,19.4826402833047
n_125_d_medium_tr_120_a_600x600_p_abba2,abba2,125,medium,100,0.848567513119134,496.932464509802,9.03029583926594
n_90_d_dense_tr_120_a_360x360_p_ewma2,ewma2,90,dense,100,0.018796898468264,497.97005671978,19.4164506589756
n_250_d_dense_tr_120_a_600x600_p_dist2mean2,dist2mean2,250,dense,100,0.652631796965019,497.733734712048,3.26294820717131
n_125_d_medium_tr_120_a_600x600_p_abba2,abba2,125,medium,100,0.849304797420662,496.932403455942,9.05426356589147
n_90_d_dense_tr_120_a_360x360_p_ewma2,ewma2,90,dense,100,0.0195400333683073,497.96336674337,19.4436858822241
n_250_d_dense_tr_120_a_600x600_p_dist2mean2,dist2mean2,250,dense,100,0.652631796965019,497.733666711498,3.26294820717131
n_125_d_medium_tr_120_a_600x600_p_abba2,abba2,125,medium,100,0.848905316798344,496.927678152505,9.0343300110742
n_125_d_medium_tr_120_a_600x600_p_abba2,abba2,125,medium,100,0.850337990412816,496.928739762445,9.08332014976533
n_160_d_dense_tr_120_a_480x480_p_abba2,abba2,160,dense,100,0.493735186807527,497.501810563442,12.2130785580157
n_160_d_dense_tr_120_a_480x480_p_abba2,abba2,160,dense,100,0.49366110235742,497.499537409388,12.1709209467407
n_125_d_medium_tr_120_a_600x600_p_ewma2,ewma2,125,medium,100,0.0556176952931711,497.894255391168,11.9699941992301
n_160_d_dense_tr_120_a_480x480_p_abba2,abba2,160,dense,100,0.496670301022141,497.502947619815,12.1656177132127
n_125_d_medium_tr_120_a_600x600_p_ewma2,ewma2,125,medium,100,0.057911566091985,497.915456361392,11.9273058060433
n_125_d_medium_tr_120_a_600x600_p_ewma2,ewma2,125,medium,100,0.0557056355800572,497.90511499666,11.9328165374677
n_160_d_dense_tr_120_a_480x480_p_abba2,abba2,160,dense,100,0.495349432947234,497.504854429139,12.240482037102
n_125_d_medium_tr_120_a_600x600_p_ewma2,ewma2,125,medium,100,0.0558572036173895,497.896311663537,11.9414913252123
n_180_d_medium_tr_120_a_720x720_p_abba2,abba2,180,medium,100,1.00086726241008,496.986491695633,9.08390080945651
n_360_d_dense_tr_120_a_720x720_p_dist2mean2,dist2mean2,360,dense,100,0.797740710978016,497.668193941085,3.80332409972299
n_180_d_medium_tr_120_a_720x720_p_abba2,abba2,180,medium,100,0.9994508552294,496.990519755869,9.12909087571814
n_360_d_dense_tr_120_a_720x720_p_dist2mean2,dist2mean2,360,dense,100,0.797740710978016,497.667750328693,3.80332409972299
n_180_d_medium_tr_120_a_720x720_p_abba2,abba2,180,medium,100,1.0006816231532,496.996370333259,9.13947981865237
n_180_d_medium_tr_120_a_720x720_p_abba2,abba2,180,medium,100,0.997574807602799,496.981760685871,9.12402488941099
n_360_d_dense_tr_120_a_720x720_p_dist2mean2,dist2mean2,360,dense,100,0.797740710978016,497.668171174501,3.80332409972299
n_360_d_dense_tr_120_a_720x720_p_dist2mean2,dist2mean2,360,dense,100,0.797740710978016,497.668828679438,3.80332409972299
n_160_d_dense_tr_120_a_480x480_p_ewma2,ewma2,160,dense,100,0.0248529622288891,498.058115664337,22.3301623986298
n_160_d_dense_tr_120_a_480x480_p_ewma2,ewma2,160,dense,100,0.0252453229600115,498.053041014405,22.3421307855802
n_250_d_dense_tr_120_a_600x600_p_abba2,abba2,250,dense,100,0.629457503707652,497.603727267483,12.1124008947598
n_180_d_medium_tr_120_a_720x720_p_ewma2,ewma2,180,medium,100,0.0624940635664033,497.940473060347,12.5188964960261
n_160_d_dense_tr_120_a_480x480_p_ewma2,ewma2,160,dense,100,0.0241034409570574,498.046006736423,22.3608468665525
n_250_d_dense_tr_120_a_600x600_p_abba2,abba2,250,dense,100,0.634666488145932,497.604517174575,12.089793649323
n_180_d_medium_tr_120_a_720x720_p_ewma2,ewma2,180,medium,100,0.0638944732381974,497.933848081705,12.5470898111268
n_160_d_dense_tr_120_a_480x480_p_ewma2,ewma2,160,dense,100,0.0247509092205534,498.061348133306,22.362167516147
n_180_d_medium_tr_120_a_720x720_p_ewma2,ewma2,180,medium,100,0.0641173846636298,497.92689542057,12.5179603898607
n_250_d_dense_tr_120_a_600x600_p_abba2,abba2,250,dense,100,0.629271769350484,497.605214063535,12.0316607324853
n_180_d_medium_tr_120_a_720x720_p_ewma2,ewma2,180,medium,100,0.0630338242461244,497.924549823122,12.4989996512546
n_250_d_dense_tr_120_a_600x600_p_abba2,abba2,250,dense,100,0.62725977947451,497.603941077745,12.0526134664002
n_360_d_dense_tr_120_a_720x720_p_abba2,abba2,360,dense,100,0.818223445135466,497.645791574006,11.7012359540221
n_360_d_dense_tr_120_a_720x720_p_abba2,abba2,360,dense,100,0.824004692363646,497.646321617653,11.7119665749441
n_360_d_dense_tr_120_a_720x720_p_abba2,abba2,360,dense,100,0.822894126542965,497.639123868408,11.686474448054
n_360_d_dense_tr_120_a_720x720_p_abba2,abba2,360,dense,100,0.824787753696673,497.642900905497,11.7537663006967
n_250_d_dense_tr_120_a_600x600_p_ewma2,ewma2,250,dense,100,0.0292933314709321,498.090872303051,23.262776137973
n_250_d_dense_tr_120_a_600x600_p_ewma2,ewma2,250,dense,100,0.0294440579561872,498.093017648717,23.2878320604625
n_250_d_dense_tr_120_a_600x600_p_ewma2,ewma2,250,dense,100,0.0303675042719384,498.093262356257,23.2705324879882
n_250_d_dense_tr_120_a_600x600_p_ewma2,ewma2,250,dense,100,0.0305530560517055,498.088160659001,23.3063228812325
n_360_d_dense_tr_120_a_720x720_p_ewma2,ewma2,360,dense,100,0.0386646810224462,498.111464366969,23.7828015571364
n_360_d_dense_tr_120_a_720x720_p_ewma2,ewma2,360,dense,100,0.0381328113397116,498.11289117081,23.8638057812831
n_360_d_dense_tr_120_a_720x720_p_ewma2,ewma2,360,dense,100,0.0382645716921782,498.114293236657,23.8484184758101
n_360_d_dense_tr_120_a_720x720_p_ewma2,ewma2,360,dense,100,0.0388654259175756,498.11428190053,23.8320004417408
